interaction,item_id,user_id
0,1671,16
0,1560,41
0,2126,21
0,2666,41
1,1142,16
0,1630,17
0,1784,17
0,1411,32
1,231,16
0,546,13
0,672,19
0,2475,17
1,495,32
0,238,31
0,515,26
0,2155,6
0,1949,29
0,846,18
0,1235,0
0,1826,23
0,1387,20
1,1555,44
0,1116,8
0,1621,20
0,1760,41
0,1920,19
0,1244,41
1,531,41
0,652,18
0,607,41
0,493,18
0,2623,17
0,2056,44
1,1021,15
0,1148,27
1,41,43
0,1471,15
0,1388,28
0,1284,41
0,1525,17
0,1447,22
0,1046,9
0,2088,27
0,2002,18
0,1637,13
0,889,38
0,2297,42
0,634,27
0,2681,0
0,2073,20
0,2528,18
1,1056,14
0,1914,8
0,1952,21
0,2242,18
0,2458,44
0,1217,41
0,139,9
0,973,5
0,1436,0
0,846,27
0,805,27
1,1823,19
0,157,44
0,2727,18
0,2634,18
0,1211,19
0,720,20
0,1140,17
0,2194,20
0,1622,10
0,557,14
0,79,20
0,1098,41
0,612,42
0,1462,41
0,929,20
0,1401,27
1,2396,28
0,273,27
0,1512,18
0,1531,44
0,1468,8
0,2134,20
0,2614,22
0,879,19
0,1749,28
0,1901,32
0,2273,31
0,2071,44
0,2028,17
0,1319,17
0,1104,14
0,2080,27
1,2746,46
0,573,44
0,1403,6
0,1883,20
0,1564,43
0,655,32
0,1828,42
0,2094,20
0,2734,18
0,471,23
0,913,18
1,1178,44
0,911,17
0,2599,33
0,887,40
1,472,45
0,2419,16
0,206,10
0,468,18
0,2443,18
0,775,45
0,1862,18
0,1677,41
0,1331,9
0,481,27
0,27,10
1,902,27
0,2126,26
0,1931,19
0,518,27
0,2097,9
0,2051,9
0,2291,44
0,1730,6
0,160,27
0,1059,17
0,2547,9
0,1935,17
0,1214,0
0,1274,33
0,2163,47
0,532,17
0,836,6
0,1745,18
0,1593,40
0,48,5
0,914,42
0,1537,45
0,2728,41
0,1272,18
0,125,17
0,1440,21
0,1731,18
1,1127,16
1,2045,21
0,631,36
0,2148,9
0,1686,27
0,2711,26
0,2724,20
0,2730,27
1,31,39
0,643,41
0,2116,18
0,2046,27
0,1873,20
0,2349,18
1,781,44
0,1844,21
0,2568,5
0,1224,46
0,1605,14
0,521,18
0,2085,14
1,2326,27
0,2215,20
0,1549,18
1,2713,46
0,2440,27
0,1825,9
0,1136,37
0,1309,44
0,1113,44
0,553,17
0,279,18
0,786,27
0,2022,39
1,2199,41
1,1725,18
0,783,3
0,2331,41
0,2749,17
0,893,19
0,128,40
0,2119,44
0,2301,21
0,1293,41
0,714,6
0,1945,41
1,1101,18
1,1620,18
0,1478,23
0,1969,19
0,510,6
0,474,41
0,2251,17
0,76,37
0,2425,20
0,2596,18
0,1165,15
0,1004,6
0,1124,18
0,811,44
0,2030,37
0,1209,7
0,1820,17
0,999,28
0,1752,5
0,2504,26
0,2506,44
0,558,41
0,2747,44
0,720,27
0,900,17
1,549,45
0,1236,17
0,1844,2
0,925,27
0,1545,9
1,15,23
0,2037,31
0,537,27
0,1373,15
0,1456,27
0,1366,0
1,2470,44
0,1745,5
0,1309,5
0,884,14
0,1687,44
0,2635,44
0,2253,41
0,1699,22
0,1099,20
0,526,18
1,2466,32
0,47,5
0,2360,18
0,2736,17
0,2629,18
0,647,27
1,735,20
0,1951,45
0,667,18
0,1364,3
0,511,6
0,2031,33
0,2579,32
0,1508,41
0,1610,44
1,1134,41
0,1756,20
0,1668,9
0,77,18
0,168,0
0,1467,22
0,2487,27
1,279,2
0,2200,18
0,1371,2
0,1491,44
0,2272,27
0,1960,39
1,150,18
0,2094,23
0,2283,27
0,497,19
1,253,46
0,1441,15
0,2304,40
0,2192,40
0,799,5
0,1404,20
0,1152,18
0,2251,31
0,2658,18
0,478,16
0,2087,28
0,2218,33
0,496,18
0,2243,20
0,1676,31
0,1108,46
0,208,6
0,1815,27
0,1498,27
0,1980,46
0,1647,16
0,2143,32
0,1490,27
0,895,26
0,1689,16
0,768,15
0,1286,18
0,2038,18
0,2146,6
0,2749,9
0,1809,5
0,1950,17
0,2033,18
0,989,27
0,2654,17
0,1004,27
0,1237,3
0,1282,42
0,998,22
0,980,8
0,1486,20
1,1117,20
0,2593,20
0,475,17
0,919,41
0,1219,3
0,1842,44
0,108,17
0,887,41
0,1928,27
0,525,28
0,1205,19
0,1728,7
0,1128,3
0,2466,23
0,1399,27
0,1668,32
0,793,3
0,1413,5
0,2232,18
0,2119,10
0,2522,28
0,2025,27
0,2540,28
0,151,12
0,1762,17
0,1100,11
0,925,18
1,377,10
0,1740,19
0,1156,18
1,478,44
0,2695,41
0,1859,27
0,1584,44
0,2433,18
0,2395,24
0,2245,19
0,2005,18
0,2163,6
1,486,33
0,71,15
0,466,18
0,2718,6
0,895,1
0,1209,44
0,2015,36
0,2603,20
0,285,5
0,2426,5
0,211,5
0,2175,41
0,711,27
0,1110,31
0,2739,27
0,1136,36
0,1133,41
1,792,17
0,2696,10
0,891,18
0,2485,28
0,1845,5
0,1859,46
0,1803,27
0,1905,44
0,814,20
0,633,17
0,1502,34
0,2329,37
0,2628,5
1,1087,14
0,2505,17
0,2191,15
0,923,6
0,1241,17
0,1508,0
0,1029,27
0,570,5
0,2150,16
1,476,5
0,2643,0
1,1051,27
0,1896,44
0,1495,15
0,2752,23
0,2620,21
0,1729,44
1,2399,28
0,2355,3
0,682,45
0,942,11
0,1047,18
0,2363,44
0,2304,17
0,1529,22
1,2160,26
0,1176,26
0,2157,27
0,282,18
0,1240,46
0,1793,20
0,1020,13
0,1118,41
0,2616,27
0,1013,44
0,2556,18
1,84,0
0,2292,40
0,1280,15
0,1434,17
0,1912,32
0,1974,23
1,742,46
0,1041,44
0,1174,15
0,2239,9
0,1650,40
0,1708,5
0,2370,18
1,742,14
0,1405,40
0,2603,44
0,1452,17
0,1308,0
0,2150,20
0,1328,40
0,1022,11
0,2316,19
0,2604,41
0,1972,13
1,1408,18
0,569,6
0,1281,32
0,1356,47
0,822,6
0,1936,44
1,664,5
0,1111,27
0,722,18
0,1176,26
0,1418,22
0,1138,32
0,1090,28
1,1182,18
0,2196,17
0,1887,18
0,2048,21
0,1311,42
0,2724,22
0,1532,27
0,1618,44
1,1369,17
0,1369,10
0,2047,20
0,2435,8
1,1508,41
0,1013,0
1,463,44
0,2641,6
0,2392,36
1,1417,18
0,2007,32
0,1952,18
0,2434,3
0,1178,3
0,743,27
1,625,39
0,992,8
0,1117,17
0,1349,39
0,1231,26
1,1870,20
0,2639,39
0,249,14
0,975,30
0,1807,20
0,1356,27
0,2648,0
0,686,18
0,1246,11
0,2112,41
0,642,28
0,1359,0
0,1274,1
0,1343,5
0,2673,17
0,2050,10
1,2046,21
0,105,39
0,1593,18
0,1931,41
0,2623,17
0,2094,14
0,2202,3
0,2594,27
0,847,32
0,1837,27
0,1154,27
0,998,18
0,2123,44
0,736,44
0,1398,44
0,655,19
0,2260,20
0,2471,46
0,1440,43
0,1541,5
0,1690,17
0,2506,20
0,1955,41
0,2258,44
0,1870,41
0,1987,17
0,1018,20
0,2559,18
0,1840,17
0,2239,39
0,499,27
1,1308,17
0,1998,22
0,1689,6
0,1445,6
0,157,17
0,1414,21
0,2174,17
0,656,41
0,706,39
0,902,5
0,208,17
0,820,26
0,230,18
0,699,20
0,1922,46
0,1044,20
1,400,17
0,1845,10
0,1384,44
0,660,18
0,735,44
1,227,6
0,1203,17
0,1994,41
0,1531,28
0,2217,41
0,1847,37
0,769,23
0,541,39
0,1548,27
0,994,43
0,57,17
0,2540,15
0,628,41
0,2191,17
1,381,17
0,2563,32
0,1328,3
1,2210,27
0,2062,27
0,2141,5
0,1676,39
1,2502,38
0,1948,19
0,2657,26
0,2129,21
1,21,37
0,2528,44
0,1722,41
0,952,18
0,787,18
0,1756,41
0,2238,17
0,56,19
1,2,15
0,246,17
0,2437,30
0,814,17
1,27,5
0,2365,5
0,2289,21
0,1820,20
0,2321,20
0,864,38
1,1821,19
0,110,40
0,1035,19
0,1143,37
0,1062,27
0,927,41
1,1783,19
0,729,32
0,1143,27
0,2522,41
0,671,40
0,811,47
0,161,46
0,2066,41
0,491,20
0,2709,0
0,2390,5
0,2712,42
0,2711,41
0,2448,3
0,2502,3
0,1227,31
0,2294,16
0,1410,41
0,2606,15
1,1214,22
0,1409,32
0,720,16
0,2681,19
0,236,46
0,2688,17
0,2348,20
0,212,27
0,2093,17
0,1973,5
0,1057,27
0,1615,1
0,279,33
0,475,14
0,78,27
0,2390,19
0,1475,38
0,288,20
0,2020,3
0,1451,46
1,1934,20
1,146,0
0,1396,44
0,2549,17
0,1438,40
0,2325,33
0,459,18
0,1341,44
1,54,18
0,2423,18
0,473,39
1,484,5
0,942,17
0,1530,27
0,2701,5
1,337,3
1,1559,18
0,691,12
0,2470,19
0,139,10
0,1859,44
0,1478,17
0,2615,45
1,1969,20
0,1666,16
0,1374,29
0,2074,14
1,903,40
0,1532,18
1,2634,41
0,1203,23
0,1867,5
0,1746,40
0,1512,0
0,1568,18
0,541,41
0,2337,5
0,2194,46
0,1619,6
0,1802,14
0,2113,9
1,2324,44
0,190,40
0,1457,3
0,863,20
0,510,20
0,2738,16
0,2478,32
0,695,41
0,1726,40
1,2060,21
0,1933,42
0,893,18
0,1726,35
0,1022,22
0,2537,39
0,261,3
0,812,20
0,688,31
0,1178,10
0,818,38
1,621,18
0,1552,0
0,248,18
0,520,21
0,1288,18
0,927,27
0,2139,18
1,1347,17
0,1287,6
1,515,41
0,2383,27
0,940,20
0,2070,41
0,1444,17
0,1668,20
0,2332,21
0,2615,3
1,252,48
0,10,2
0,2564,18
1,231,4
0,1213,46
0,490,3
0,991,41
0,2438,16
0,1209,22
0,52,18
0,547,3
0,953,48
0,2365,5
0,128,27
0,1599,12
0,1011,4
0,1578,41
0,1229,17
0,1036,32
0,1729,4
0,1998,22
0,844,27
0,74,44
0,1553,40
0,1721,18
0,1136,41
0,1673,38
0,1493,0
0,2355,44
0,2648,40
0,1063,18
0,1490,4
0,707,23
0,1883,40
0,2289,5
0,2265,19
0,813,0
0,1723,39
0,1293,2
0,1333,42
0,2461,26
0,853,6
0,469,15
0,2112,48
0,2199,4
0,2079,41
0,1544,41
0,1080,17
0,1548,41
0,1952,32
0,738,16
0,1311,19
0,1423,17
0,2327,27
0,2273,32
0,465,17
0,459,14
0,1339,45
0,85,17
0,149,43
0,157,44
0,1760,16
0,519,8
0,1102,33
0,1090,14
0,1051,13
0,2588,18
0,1857,41
0,1822,37
0,1530,38
0,1617,18
1,1500,18
0,2693,32
0,2741,5
0,2687,0
0,664,17
0,2516,20
0,616,15
1,2716,46
0,1742,27
0,1763,21
0,1242,20
0,740,18
0,878,0
0,1876,44
0,2457,44
0,1050,11
0,1796,22
0,2116,43
0,1433,27
0,2495,21
0,2307,27
0,1876,41
0,1273,31
0,782,41
0,186,5
0,2050,37
0,1389,46
0,1860,9
0,9,40
0,1185,23
0,938,44
0,89,20
0,2656,41
0,2631,18
0,85,20
0,765,44
0,1890,26
0,2601,14
0,1426,38
1,19,10
0,201,5
0,614,17
0,2618,18
0,1051,38
0,1596,33
0,2151,21
0,658,44
0,1057,12
0,768,19
0,741,18
0,2674,18
0,2622,34
1,1898,20
1,438,40
0,284,26
0,866,5
0,1216,22
0,605,41
0,1148,5
0,2697,9
0,831,44
0,2676,15
0,1743,20
0,1641,41
0,932,25
0,2302,20
0,176,27
0,2573,9
0,1015,14
0,1051,19
0,2706,11
0,2171,41
0,631,0
0,894,20
0,896,44
0,970,5
0,1143,18
0,660,23
0,1222,12
0,2533,21
0,1127,20
0,1177,42
0,74,44
0,2666,32
0,2696,5
0,1093,20
0,1338,18
0,785,27
0,2003,18
0,1006,20
0,2412,27
0,2541,27
0,1005,44
0,2094,27
0,1669,3
0,2176,27
0,1493,17
0,795,41
0,2185,17
0,171,40
0,1313,46
0,883,27
0,875,18
0,1990,32
0,1384,3
0,2309,17
0,2421,17
0,2738,18
0,1637,18
1,98,10
0,2236,20
0,574,17
0,1026,20
0,698,22
0,1953,17
0,2481,15
0,1744,27
0,1863,20
0,1359,17
0,532,18
0,2580,47
0,1644,18
0,1160,17
0,1863,5
1,72,0
0,656,44
0,1670,40
0,1682,7
0,120,5
0,1111,20
0,254,17
0,2448,41
0,1348,31
0,2550,22
0,553,18
0,753,38
0,251,29
0,2699,41
0,1705,6
0,1352,21
0,1721,27
0,2011,18
0,1764,26
0,1948,45
0,1359,44
0,916,48
0,795,41
0,592,27
1,153,41
0,1552,36
0,2469,18
0,2220,3
0,1246,19
0,203,32
0,143,27
0,1250,15
0,1703,3
0,1683,44
0,1365,18
0,1355,17
0,2517,30
0,2087,2
0,1177,16
0,1344,5
0,1073,20
0,1972,41
0,879,20
0,2231,27
0,1859,18
0,2511,29
0,270,23
1,2146,26
0,1702,6
0,1757,10
0,1826,31
0,2202,13
0,677,18
0,1991,19
0,1030,15
0,1255,9
0,2138,6
0,2594,27
0,824,18
0,2054,38
0,2515,0
0,2231,20
0,1635,27
0,1982,18
0,2360,38
0,929,20
0,1957,24
0,2254,0
0,632,37
0,2650,20
0,1860,18
0,1247,18
0,2224,27
0,2398,39
0,2268,19
0,1552,41
0,2277,23
0,736,5
1,2679,44
0,661,38
0,1561,19
0,1117,40
0,996,15
0,1431,32
0,1882,6
1,1771,26
0,1249,14
0,1576,41
0,516,26
0,17,27
0,1477,32
0,2704,0
0,606,1
0,2341,6
0,1868,23
0,1301,43
0,1890,18
0,1485,17
0,495,18
0,998,42
0,1741,40
0,1943,20
1,884,33
1,255,17
0,2730,44
0,1556,12
0,1237,41
0,1874,44
1,921,23
1,150,0
0,2630,1
0,836,18
0,1372,18
1,56,5
0,1623,21
0,1146,3
1,1129,21
0,1437,0
0,2599,18
0,2094,5
0,1538,0
0,1971,0
0,1311,17
0,1562,40
0,1333,45
0,1990,18
0,2334,6
0,2497,19
1,2453,32
0,1524,20
0,2039,20
0,1917,3
0,200,1
0,883,45
0,1605,46
0,260,14
0,719,33
0,477,18
0,1140,32
0,663,40
0,2032,20
0,2351,36
0,649,41
0,1592,17
0,1664,6
0,908,39
0,1249,27
0,157,46
0,1541,41
0,1531,0
0,1379,18
0,607,39
0,254,27
0,2368,6
0,2212,20
0,31,30
1,1600,19
0,460,20
0,1057,41
0,816,17
0,1001,18
0,1030,9
0,1937,19
0,1435,9
0,569,27
0,1221,40
0,1081,16
0,508,17
0,1949,32
0,1291,26
0,1838,41
0,675,5
0,1380,9
0,907,40
0,2408,18
0,1441,41
0,2745,17
0,628,41
0,2026,44
1,67,26
0,1291,12
0,496,44
0,189,19
0,2645,18
0,1362,38
0,2573,44
0,2413,18
1,2347,27
0,496,40
0,962,15
0,162,5
0,2407,44
0,898,27
0,1629,14
0,241,31
0,1845,20
0,1459,41
0,1640,20
0,2597,40
0,1406,46
0,2277,17
0,908,21
0,1100,1
1,19,36
0,1777,28
1,236,6
0,2106,42
0,1031,27
0,185,36
0,2180,30
0,1216,27
0,1649,27
0,1842,46
0,1925,27
0,1693,40
0,1638,44
0,2437,18
0,1522,18
0,1032,42
0,1744,46
0,1530,20
0,1043,19
0,2642,9
0,136,5
0,2298,17
0,1705,42
0,2166,17
0,1199,41
0,2387,8
0,247,29
0,1108,17
0,2180,5
0,2138,18
0,746,27
0,799,20
0,1701,20
0,982,45
0,2384,5
0,142,20
0,2472,18
1,107,17
0,1487,10
0,71,43
0,1485,0
0,1998,18
0,2614,8
0,1008,17
0,1599,44
0,750,27
0,967,44
0,2043,5
0,137,22
0,1857,27
0,650,18
0,1189,27
0,903,44
0,1913,1
0,1701,19
0,2050,20
0,82,5
1,1897,23
0,2055,45
0,219,5
0,1705,26
0,2083,18
0,1457,18
1,488,19
0,2483,18
1,1083,17
0,2315,44
0,157,27
0,833,44
0,608,17
0,1276,21
0,1923,18
0,1688,27
0,2454,46
1,1042,41
0,34,5
1,116,0
0,1176,20
0,1562,18
0,1387,0
0,1809,29
0,1670,41
0,1023,22
0,2336,21
0,2590,48
1,481,17
0,2373,32
0,659,5
1,2016,20
0,2409,26
0,611,46
0,1740,16
0,1132,18
1,151,0
0,2067,23
0,2338,37
1,959,20
0,2217,31
0,1761,41
0,1695,27
0,2306,41
0,1697,40
0,2316,15
0,1960,14
0,2185,13
0,2265,44
0,1757,14
0,2010,18
0,168,16
0,2384,41
0,1162,32
1,400,46
0,830,20
0,2731,20
0,1685,14
0,2434,39
0,628,23
0,2114,40
0,808,44
0,1523,18
0,1990,48
1,2193,27
0,1988,18
0,2041,19
0,1172,27
0,1509,20
0,1945,0
0,764,5
0,463,18
0,4,23
0,1745,31
0,272,40
0,1723,18
1,36,3
0,1,3
0,1811,15
0,2475,36
0,1200,15
0,928,0
0,2118,44
0,2026,26
1,725,30
0,2597,40
0,2142,32
0,1640,31
0,262,3
0,2464,33
0,2236,21
0,1089,18
0,1140,43
0,113,27
0,893,18
0,1405,27
0,26,27
0,2337,13
0,278,5
0,2534,18
1,12,34
0,1357,41
0,72,23
1,690,5
0,1686,25
0,2491,17
0,1693,40
0,1571,17
0,262,3
0,1000,18
0,2016,41
0,1941,18
0,2538,20
0,596,24
0,1010,20
0,502,40
0,1755,38
0,2097,44
0,2609,19
0,1545,5
0,2725,6
1,1572,18
0,1704,29
0,2657,17
0,817,27
1,2607,41
0,1324,23
0,797,27
0,955,18
0,2185,18
0,1282,44
1,2543,41
0,857,18
0,2520,18
0,1874,28
0,162,3
0,2517,32
0,155,27
0,213,19
0,285,20
0,794,27
0,1670,41
0,103,16
0,1604,18
0,1286,42
0,2317,19
0,2299,34
0,89,41
0,1674,6
0,1939,31
1,1141,18
0,2729,20
0,1298,22
0,1174,48
0,2598,44
0,2745,18
0,1509,19
0,784,6
0,1468,14
0,2613,0
0,2616,20
0,2723,20
0,633,9
1,2497,35
0,185,18
0,2636,38
0,1148,20
0,112,40
0,1852,46
0,2496,3
0,1510,19
0,866,32
1,2044,21
0,1921,19
0,848,27
0,2624,46
0,674,40
0,1084,41
0,1342,18
0,1060,14
0,2495,28
0,2546,35
0,682,18
0,699,17
0,2337,31
0,220,39
0,2281,44
1,132,44
0,722,32
0,971,41
0,2261,30
0,1344,30
0,1187,32
0,1321,18
1,1444,18
0,2208,24
1,384,18
0,1646,32
1,191,9
0,225,40
0,2698,44
0,2228,5
0,1350,40
0,2471,37
0,2478,44
0,2196,27
0,1358,19
0,185,46
0,1182,19
0,2480,20
0,1363,19
0,675,14
0,1003,5
0,1956,32
0,946,44
1,680,31
0,2179,31
0,213,19
0,2122,5
0,491,17
0,1793,20
0,1973,44
0,472,7
0,675,29
0,481,27
0,2069,28
0,1169,19
0,2066,18
0,2466,0
0,1078,26
0,201,3
0,1843,27
1,1789,19
0,1288,9
1,1721,18
1,231,35
0,2331,0
0,1927,44
0,16,13
0,1370,18
0,1825,18
0,2263,23
0,858,35
0,2620,16
0,1381,20
0,935,18
0,1048,27
0,806,41
0,1299,42
0,1795,3
0,1451,34
0,1275,0
0,1617,13
0,2512,17
0,773,28
0,61,18
0,1286,19
0,1125,41
0,1498,10
0,547,40
0,1172,27
0,1559,0
0,2492,6
0,808,41
0,2286,23
0,611,6
0,2694,44
0,1727,31
0,2188,18
0,2339,40
1,1607,18
0,1865,18
0,1275,3
0,2750,24
1,839,8
1,133,26
1,509,5
0,248,27
1,294,4
0,916,36
0,1132,26
0,136,40
0,2727,4
0,939,17
0,2054,5
0,2531,19
0,780,35
0,2515,18
0,2126,33
0,1871,40
0,2279,20
0,11,28
0,1809,20
0,2566,37
0,1714,4
0,2481,27
0,543,37
0,2089,27
0,114,27
0,2085,18
0,1336,16
0,2421,16
0,891,31
0,850,17
0,1233,23
0,2019,33
0,2471,41
0,907,29
0,123,17
0,1100,26
0,1223,0
0,2520,8
1,1179,18
0,1345,44
0,1607,18
0,2077,42
0,44,14
0,1845,20
0,733,27
0,2558,41
0,1074,42
1,67,3
0,686,5
0,1406,18
0,2020,20
0,1572,3
0,2240,27
0,1254,19
0,1578,33
0,2578,20
0,679,5
0,1943,27
0,548,19
0,1473,19
0,2102,19
0,1829,20
0,1698,27
0,86,44
0,77,8
1,966,17
0,103,35
0,1677,18
0,2443,17
0,199,27
0,1926,5
0,1030,18
0,2512,9
0,928,46
0,771,40
0,161,27
0,1869,9
0,2502,44
0,1400,20
0,2684,41
0,2043,27
0,2177,3
0,2638,26
1,2044,27
1,2404,28
0,2497,19
0,1674,39
0,1486,28
0,2465,9
0,1637,18
0,2532,18
0,2752,0
0,2465,6
0,1922,20
0,1284,26
0,1126,18
0,1920,44
0,2617,18
0,160,39
0,1310,17
1,193,41
0,2103,32
0,2173,32
0,981,40
0,491,31
0,2217,42
0,2311,44
0,1253,17
0,281,21
1,487,7
0,85,23
0,974,23
0,1060,17
0,556,31
0,674,21
1,2021,20
1,487,42
0,556,20
0,638,13
0,2707,19
0,1719,46
0,2438,15
0,1596,19
0,2121,41
0,721,20
0,74,15
0,2086,43
0,479,28
0,474,44
0,919,44
0,472,17
0,2439,20
0,696,41
0,2460,0
0,1318,2
0,856,27
1,1027,41
0,1008,15
0,1290,17
0,2011,16
0,2140,9
0,2382,20
0,1150,17
0,1398,27
0,2482,15
0,1014,3
0,866,6
0,979,37
0,1926,40
0,1260,43
0,1779,33
1,35,3
0,253,39
0,469,21
0,205,20
0,1469,21
0,2585,18
0,2028,41
0,2041,9
0,2661,2
0,1724,24
0,543,27
0,2639,14
0,1380,33
0,1612,0
0,875,27
0,2283,44
0,44,5
1,971,18
0,2359,16
0,1805,27
0,2720,30
1,1070,20
0,1849,40
0,745,44
0,2363,22
1,578,5
0,18,3
0,2684,20
0,178,47
0,1781,20
0,2446,18
0,1197,40
0,666,27
0,1308,17
1,469,25
0,118,3
0,760,44
0,1044,27
0,2146,14
0,175,20
0,2739,27
1,84,17
0,1743,40
0,2206,35
0,1423,46
0,1761,27
0,1619,19
0,19,2
0,1581,46
0,179,27
0,1713,6
0,579,5
0,722,27
0,2601,6
0,1462,27
0,2040,27
0,1666,27
0,1085,48
0,2344,6
0,1178,6
0,2559,20
0,1662,42
0,2006,31
1,2212,27
0,1754,27
0,1159,15
0,1746,41
0,187,3
0,1485,30
0,1917,20
0,2661,17
0,280,20
0,1704,27
0,1262,29
0,743,14
0,1214,13
0,2323,11
0,836,17
0,1255,46
0,1197,0
0,997,18
0,868,33
0,2290,3
0,1153,41
0,597,41
0,187,32
0,2335,31
0,1055,20
0,16,22
0,2128,9
0,2411,42
0,1163,5
0,2371,40
1,1055,27
0,1438,3
0,2515,18
0,506,29
0,2167,9
0,847,17
0,2002,20
0,1139,38
1,39,31
0,771,45
0,1310,20
0,806,17
0,1590,27
0,2102,8
0,231,26
0,2626,19
1,809,20
0,2249,35
0,2026,19
1,1971,20
1,294,31
0,1028,30
0,2328,15
0,1155,41
0,1900,18
0,2454,14
1,1473,18
0,676,35
0,1406,14
0,1591,15
0,2642,5
0,1268,30
0,2402,20
0,1321,26
0,948,26
0,604,41
0,998,35
0,759,26
0,2577,22
0,1695,27
0,934,44
0,489,41
0,1230,48
1,1818,19
0,1968,13
0,1220,38
0,1954,21
0,674,22
0,2718,17
0,1518,15
1,19,41
0,52,11
0,2245,3
0,849,17
0,488,35
0,2102,20
0,1047,41
0,2115,42
0,908,18
0,150,27
0,770,8
0,541,18
0,1438,27
0,1924,40
0,2529,44
0,995,21
0,25,17
0,554,42
0,2445,42
1,2282,27
0,220,20
0,894,18
0,931,38
1,754,35
0,1624,12
0,1583,0
0,1872,17
0,1780,41
0,2171,41
0,1211,41
0,1167,32
0,1627,25
0,1879,43
1,2698,44
1,2034,20
0,1727,20
0,2465,9
0,2299,19
0,927,44
0,624,21
0,2697,3
0,2696,22
0,1040,19
0,146,22
0,498,26
0,2185,20
0,1439,33
0,2630,12
0,1068,41
0,1411,41
0,2607,4
0,1397,18
0,2406,22
0,566,5
0,2590,18
0,818,27
0,1954,15
0,1211,33
0,2056,18
0,2110,17
0,113,3
0,1321,27
0,2636,29
0,2630,41
0,747,28
0,2601,19
0,64,14
0,479,7
0,1665,32
0,2571,32
0,465,8
0,717,34
0,2638,4
0,1490,0
0,1375,15
0,2199,17
0,1863,46
0,2555,5
0,6,17
0,2083,23
0,800,6
0,2488,15
0,1445,41
0,1494,22
0,536,20
1,1400,39
1,837,19
0,1831,0
0,469,41
0,2614,3
0,2425,23
0,1826,27
0,771,20
0,2696,27
0,1619,46
0,2026,33
0,1901,28
0,2620,15
0,2564,46
0,731,5
0,1201,9
0,687,40
0,541,20
0,2417,9
0,1983,18
0,2236,5
0,1224,35
0,483,0
0,1380,39
0,148,23
0,2662,6
0,868,18
0,2517,44
0,499,17
0,822,6
0,2091,20
0,1438,6
0,1077,27
0,748,19
0,843,5
0,2697,3
0,151,27
0,1967,18
0,26,27
1,341,31
0,819,0
1,1919,20
0,607,27
0,1251,18
0,258,16
0,2698,26
0,2586,27
0,2503,32
0,1642,19
0,703,20
0,1191,17
0,1372,0
0,2641,23
1,1948,20
0,2177,32
0,485,21
0,275,44
0,2245,14
0,2452,44
1,40,37
0,1807,9
0,2667,5
0,808,38
0,1067,5
0,2706,18
0,285,9
1,2494,35
0,53,14
0,991,41
0,262,37
1,1138,17
0,2245,31
0,2165,44
0,2051,17
0,155,0
0,931,17
0,1247,44
0,2520,5
0,2375,17
0,2440,20
0,1456,5
0,2641,18
0,1943,17
0,226,19
0,746,19
1,924,9
0,956,37
0,2409,41
1,1889,20
0,1703,0
0,1199,5
0,1704,5
0,988,20
0,2343,41
0,731,28
0,759,0
0,605,46
0,55,33
0,1234,15
0,1357,15
0,1978,27
0,2326,19
0,908,18
0,1326,23
0,2107,17
0,1311,14
0,276,18
0,2402,6
0,822,13
0,868,31
0,2460,17
0,1754,27
0,2606,45
0,733,19
0,40,18
0,2421,40
1,2574,41
0,2700,44
0,2275,18
0,2177,37
0,1013,26
0,2634,17
0,1177,41
0,2729,27
0,124,5
0,2454,18
0,2038,27
0,1970,14
0,1478,19
0,1518,19
1,341,41
0,1252,27
0,1527,44
0,1433,27
0,93,42
0,918,3
0,840,18
1,2495,35
0,1117,5
0,259,27
0,1907,3
0,124,16
0,645,31
0,2092,4
0,1112,40
0,2131,18
0,1094,27
0,1702,18
0,605,43
0,2145,0
1,778,14
1,1048,17
0,2675,40
0,1129,17
0,834,40
0,2491,20
0,2035,6
0,2008,18
0,2335,18
0,202,22
0,2166,5
0,1113,19
0,520,19
0,481,27
0,1709,40
0,920,6
0,2073,27
0,2605,28
0,1029,44
0,2096,1
0,909,13
0,1513,17
0,2166,18
0,129,18
0,2382,18
0,564,17
0,722,17
0,496,24
0,478,3
0,2518,32
0,2437,44
0,1939,44
0,2013,26
0,2532,33
1,1312,20
0,26,35
1,1600,44
0,2500,17
1,1273,27
0,1268,6
1,420,19
0,1668,17
0,2041,16
0,1838,6
0,671,36
0,1509,40
0,111,44
0,2342,27
0,1480,33
0,2078,41
0,2262,41
0,7,20
0,697,14
0,2298,42
0,537,18
0,1022,41
0,1789,5
1,15,14
1,1725,44
0,1880,40
0,2138,27
0,2173,9
0,911,16
0,1532,28
0,1365,39
0,2661,18
0,2367,16
0,32,17
1,490,41
0,2313,19
0,1847,27
0,1360,5
0,1696,9
0,1450,10
0,2715,26
0,2489,19
0,261,17
0,1392,44
0,648,18
0,1872,41
0,124,41
0,2423,18
0,1375,31
0,846,23
0,2633,27
1,1176,28
0,2226,19
1,479,4
0,1670,19
0,2464,41
0,2174,45
0,909,5
0,2484,46
0,1132,39
0,527,27
0,114,41
0,883,12
0,1185,8
0,703,16
1,101,0
0,1264,41
0,2281,27
0,1434,5
0,2192,39
0,1974,27
0,654,38
0,2052,21
1,2297,27
0,2004,15
0,696,32
0,1538,20
0,2688,20
0,261,41
0,1936,27
0,172,18
1,1140,47
0,1446,5
